0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.0	0.0	0.029104434	0.0	0.0	0.0	0.0	0.0	0.0	0.872533	0.0	0.0	0.3189322	0.0	0.96734554	0.0	0.11607455	0.23784435	0.29291987	0.0	0.08975455	0.0	0.19194676	0.13491744	0.1748084	0.37360123	0.33561692	0.065249465	0.052652203	0.0	0.0	0.05040504	0.2120583	0.0	0.29469264	0.534392	0.6238331	0.0	0.0	0.30142888	0.0	0.031327438	0.18006793	0.0	0.0	0.047411777	0.0	0.44845313	0.0	0.13803357	0.0	0.0	0.0	25.478153	0.0	0.0	0.025758155	0.0	0.18756512	0.047576353	0.0	0.0	0.0	0.0	0.0	0.22038573	0.31582105	0.65605086	0.0	0.5010446	0.17191517	0.24143526	0.29606974	0.29178673	0.36681458	0.0	0.0	0.0	0.36024413	0.12463524	0.10551803	0.2590213	0.17760149	0.0	0.0	0.0	0.0	0.0	0.07819131	0.0	0.42691934	0.0	0.0	0.0	0.14633916	0.0	0.0	0.0	0.0	0.0	0.8369777	0.23964775	0.020784963	0.30389848	0.23269662	0.28023115	0.0	0.0	0.0	0.0	0.0	0.0	0.623273	0.0	0.0	0.20066534	0.0	0.31640705	0.6204338	0.0	0.0	0.0	0.0	0.0	0.0	0.09832193	0.0	0.23317668	0.0	0.057840474	0.05349177	0.03975203
0.0	0.0	0.09637028	0.0	0.019681826	0.0	0.0	0.0	0.04652621	0.8374875	0.0	0.0	0.57275033	0.0	0.9185731	0.0	0.011458725	0.19767234	0.18820806	0.0	0.0	0.0	0.11263804	0.21922742	0.010558829	0.2875527	0.30655584	0.0	0.0	0.0	0.0	0.16163276	0.060273796	0.0	0.2426321	0.45273882	0.6152056	0.004159294	0.0	0.22625044	0.027452335	0.18579468	0.15114719	0.0	0.0	0.31431744	0.0	0.36831334	0.0	0.05565603	0.0	0.0	0.0	24.745598	0.0	0.0	0.06406441	0.0	0.2806879	0.0	0.0	0.084075436	0.0	0.0	0.0	0.357863	0.21693318	0.66281724	0.17131768	0.68070716	0.30695802	0.17828485	0.23801969	0.48905128	0.63849	0.0	0.021747036	0.008173034	0.2844733	0.32667974	0.06275436	0.22152317	0.4002032	0.0	0.0	0.0	0.0	0.0	0.028749848	0.0	0.5480729	0.0	0.0	0.0	0.08822526	0.0	0.0	0.0	0.0	0.0	1.0278668	0.1347909	0.17715189	0.19292381	0.17538562	0.25035217	0.0	0.0	0.013931751	0.0	0.0	0.0	0.5620494	0.0	0.0	0.15966521	0.0	0.32413143	0.6103926	0.0	0.0959187	0.0	0.062078718	0.0	0.0	0.0	0.0	0.32005686	0.0	0.05943688	0.054793246	0.040344484
0.0	0.0	0.1304576	0.0	0.06694159	0.0	0.0	0.0	0.060322963	0.83070004	0.0	0.0	0.47993594	0.0	0.8814405	0.0	0.0	0.13606595	0.14197741	0.0	0.0	0.0	0.115777716	0.22728091	0.0	0.25914136	0.2511952	0.0	0.0	0.0	0.0	0.15209725	0.0	0.0	0.19406535	0.4069051	0.5723465	0.05707682	0.0	0.1838513	0.023971781	0.16482675	0.1158063	0.0	0.0	0.23223579	0.0	0.32711667	0.0	0.043765485	0.0	0.0	0.0	24.184801	0.0	0.0	0.066013046	0.0	0.33618248	0.0	0.0	0.0742389	0.0	0.0	0.0	0.33412695	0.14838193	0.646792	0.17106245	0.61623126	0.35629424	0.14835268	0.26471663	0.4726277	0.558988	0.0	0.046122413	0.040713377	0.26240718	0.29745305	0.03714539	0.21237695	0.38328853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5324068	0.0	0.0	0.022348613	0.0485487	0.0	0.0	0.0	0.0	0.0	0.98944044	0.058482736	0.12104921	0.16739675	0.15023121	0.19307703	0.0	0.0	0.0	0.0	0.0	0.0	0.5417908	0.0	0.0	0.09932186	0.0	0.2409077	0.66344464	0.0	0.10704146	0.0	0.026449062	0.0	0.0	0.0	0.0	0.36448967	0.0	0.0604942	0.05565451	0.040738024
0.0	0.0	0.14175126	0.0	0.07534604	0.0	0.0	0.0	0.08737306	0.83105856	0.0	0.0	0.34150878	0.0	0.80251014	0.0	0.0	0.14180826	0.1337346	0.0	0.0	0.0	0.10909706	0.20569646	0.0	0.2123119	0.26223665	0.0	0.0	0.0	0.0	0.12032883	0.02533254	0.0	0.19851758	0.33584577	0.53479296	0.047654286	0.0	0.22447592	0.036513805	0.1302498	0.034279123	0.0	0.0	0.16898018	0.0	0.26032528	0.0	0.08032122	0.0	0.0	0.0	23.604053	0.0	0.0	0.064727835	0.0	0.38566118	0.0	0.0	0.017806027	0.0	0.0	0.0	0.30966872	0.09776078	0.593734	0.17748109	0.5566471	0.3461433	0.14546448	0.2655847	0.40637738	0.43226618	0.0	0.043900594	0.0007838607	0.24154754	0.19858658	0.009520903	0.170237	0.3154283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4933427	0.0	0.0	0.024142552	0.03222294	0.0	0.0	0.0	0.019837148	0.0	0.9098214	0.01743102	0.046714447	0.16834721	0.053874534	0.1580688	0.0	0.0	0.0	0.0	0.0	0.0	0.5623982	0.0	0.0	0.12308368	0.0	0.2272045	0.70556545	0.0	0.04954815	0.0	0.0	0.0	0.0	0.0	0.0	0.30727732	0.0	0.062463284	0.0572251	0.04152429
0.0	0.0	0.06494858	0.0	0.09523374	0.0	0.0	0.0	0.10037731	0.834066	0.0	0.0	0.3198973	0.0	0.80556625	0.0	0.0	0.14873691	0.08394727	0.0	0.0	0.0	0.009069473	0.17354116	0.0	0.21207118	0.22516865	0.0	0.0	0.0	0.0	0.1673314	0.0	0.0	0.16395737	0.33709118	0.57869655	0.03948687	0.0	0.19539165	0.08659485	0.107018106	0.012726195	0.0	0.0	0.21466425	0.0	0.2518867	0.0	0.039748847	0.0	0.0	0.0	22.983555	0.0	0.0	0.0961416	0.0	0.36721945	0.0	0.0	0.063765466	0.0	0.0	0.0	0.33298206	0.037336122	0.5626606	0.14046974	0.5437359	0.3695941	0.13244325	0.24187787	0.36279923	0.3568922	0.0	0.015176125	0.0	0.16978633	0.22011003	0.013901755	0.13654584	0.24498612	0.010586418	0.0	0.0	0.0	0.0	0.0	0.0	0.47978678	0.0	0.0	0.07001339	0.0	0.0	0.0	0.0	0.042670276	0.0	0.8157884	0.0030038804	0.010215938	0.1591205	0.0	0.21743238	0.0	0.0	0.0	0.0	0.0	0.0	0.55240846	0.0	0.0	0.13877344	0.0	0.2382712	0.6962124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30777144	0.0	0.062318746	0.057111688	0.04146358
0.0	0.0	0.091561064	0.0	0.098380744	0.0	0.0	0.0	0.07075027	0.8418421	0.0	0.0	0.30520546	0.0	0.8213944	0.0	0.0	0.14727536	0.10812737	0.0	0.0	0.0	0.0	0.2036849	0.0	0.20611754	0.19017237	0.0	0.0	0.0	0.0	0.18604228	0.0	0.0	0.16748743	0.35691604	0.6393611	0.047648378	0.0	0.20875385	0.10645744	0.08285429	0.03992173	0.0	0.0	0.17436343	0.0	0.19497004	0.0	0.029529482	0.0	0.0	0.0	22.384825	0.0	0.0	0.062218256	0.0	0.3861164	0.0	0.0	0.07548322	0.0	0.0	0.0	0.31341267	0.0	0.54815805	0.16442521	0.5155958	0.39126977	0.15306798	0.17819105	0.33398598	0.32414815	0.0	0.0056258477	0.0	0.16541727	0.23102696	0.0	0.08359342	0.21283937	0.036842227	0.0	0.0	0.0	0.0	0.0	0.0	0.4534766	0.0	0.0	0.14748254	0.0	0.0	0.0	0.00021965802	0.06520462	0.0	0.8307662	0.0	0.020737868	0.15966183	0.0	0.23678282	0.0	0.0	0.0	0.0	0.0	0.0	0.536897	0.0	0.0	0.12504202	0.0	0.2987483	0.64978087	0.0	0.0	0.0	0.0	0.037763037	0.0	0.0	0.0	0.33930117	0.0	0.062848106	0.057534374	0.04167422
0.0	0.0	0.091529064	0.0	0.10536067	0.0	0.0	0.0	0.047635213	0.8061656	0.0	0.0	0.24698906	0.0	0.8559041	0.0	0.0	0.10367054	0.10899471	0.0	0.0	0.0	0.0	0.25623733	0.0	0.15074033	0.1553235	0.0	0.0	0.0	0.0	0.20232826	0.0	0.0	0.19192247	0.36408237	0.6737735	0.09078339	0.0	0.24566793	0.11715588	0.10492685	0.005390778	0.0	0.0	0.14199325	0.0	0.2083948	0.0	0.0	0.0	0.0	0.0	21.876926	0.028507099	0.0	0.08490303	0.0	0.44386953	0.0	0.0	0.09149875	0.0	0.0	0.0	0.30243254	0.0079492405	0.5014785	0.17612897	0.52006125	0.4413092	0.08832426	0.16432305	0.33759254	0.25827417	0.0	0.049960542	0.0	0.18193202	0.19910926	0.0	0.008354649	0.10637708	0.01496505	0.0	0.0	0.0	0.0	0.0	0.0	0.43584618	0.0	0.0	0.18823124	0.0	0.0	0.0	0.06820372	0.065210655	0.0	0.8388752	0.0	0.0	0.17912331	0.0	0.18521693	0.0	0.0	0.0	0.0	0.0	0.0	0.51127356	0.0	0.0	0.0532683	0.0	0.2755087	0.5886558	0.0	0.0	0.0	0.0	0.03183808	0.0	0.011256523	0.0	0.32631758	0.0	0.06313928	0.057766765	0.041790262
0.0	0.0	0.06700957	0.0	0.02169615	0.0	0.0	0.0	0.046176523	0.7874968	0.0	0.0	0.18692951	0.0	0.8615483	0.0	0.0	0.038737964	0.15055625	0.0	0.0	0.0	0.0	0.28196365	0.0	0.10382658	0.122417025	0.0	0.0	0.0	0.0	0.13446349	0.0	0.0	0.18882373	0.33634517	0.7178896	0.12207303	0.0	0.28004727	0.13862902	0.08431251	0.0	0.0	0.0	0.14158261	0.0	0.169797	0.0	0.0	0.0	0.0	0.0	21.299194	0.06119476	0.0	0.09668276	0.0	0.5196706	0.0	0.0	0.10095186	0.0	0.0	0.0	0.29317895	0.0	0.501748	0.10620983	0.45621124	0.45576182	0.10993879	0.12935264	0.30550244	0.17950511	0.0	0.089076765	0.0	0.14677976	0.11864105	0.0	0.03689351	0.08430596	0.0148247555	0.0	0.0	0.0	0.0	0.0	0.0	0.4663418	0.0	0.0	0.18181464	0.0	0.0	0.0	0.10940775	0.01910051	0.0	0.792102	0.0	0.0	0.15443754	0.0	0.18012583	0.0	0.0	0.0	0.0	0.0	0.0	0.49677703	0.0	0.0	0.04511203	0.0	0.26065922	0.6091831	0.0	0.0	0.0	0.0	0.06982039	0.0	0.00019283965	0.0	0.3294492	0.0	0.06288768	0.057566285	0.04168949
0.0	0.0	0.053341843	0.0	0.0	0.0	0.0	0.0	0.08270154	0.7543133	0.0	0.0	0.037297174	0.0	0.8944766	0.0	0.0	0.019512232	0.1532676	0.0	0.0	0.0	0.0	0.25312698	0.0	0.11668463	0.11531664	0.0	0.0	0.0	0.0	0.068048924	0.0	0.0	0.17566392	0.337715	0.70299584	0.12318167	0.0	0.26997408	0.13572812	0.0	0.0	0.0	0.0	0.0	0.0	0.14174211	0.0	0.0	0.0	0.0	0.0	20.8154	0.015109442	0.0	0.058997557	0.0	0.47016782	0.0	0.0	0.07778536	0.0	0.0	0.0	0.13309969	0.0	0.47771746	0.0	0.30009922	0.41815197	0.14325666	0.15642203	0.2024204	0.051680382	0.0	0.020624163	0.0	0.13002568	0.03093516	0.051489815	0.08699953	0.033396676	0.018653832	0.0	0.0	0.0	0.0	0.0	0.0	0.38837543	0.0	0.0	0.14204383	0.0	0.0	0.0	0.06347602	0.0	0.008188799	0.66196597	0.0	0.0	0.08440765	0.0	0.2198658	0.0	0.0	0.0	0.0	0.0	0.0	0.49869272	0.0	0.0	0.03131903	0.0	0.28447548	0.6392307	0.0	0.0	0.0	0.0	0.07187107	0.0	0.0	0.0	0.26913524	0.0	0.059519146	0.054863244	0.040370326
0.0	0.0	0.06294828	0.0	0.0	0.0	0.0	0.0	0.08745351	0.748038	0.0	0.0	0.0	0.0	0.8549573	0.0	0.0	0.01206141	0.14602397	0.0	0.0	0.0	0.03785991	0.16933544	0.0	0.15175813	0.10552824	0.0	0.031026497	0.0	0.0	0.0	0.02998057	0.0	0.2562276	0.35225022	0.6969982	0.08593594	0.0	0.29305056	0.10634637	0.0	0.0	0.0	0.0	0.0	0.0	0.11469532	0.0	0.0	0.0	0.0	0.0	20.349575	0.035567258	0.0	0.0006081164	0.0	0.4098844	0.0	0.0	0.049005218	0.0	0.0	0.0	0.046011426	0.0	0.5070532	0.0	0.18494415	0.30943882	0.16596824	0.18281864	0.14960256	0.0	0.0	0.0	0.0	0.12865293	0.0	0.0736112	0.12052975	0.0	0.0019923747	0.0	0.0	0.0	0.0	0.0	0.0	0.25732994	0.0	0.0	0.13871536	0.038352728	0.0	0.0	0.06645754	0.0	0.0	0.5431509	0.0065732	0.0	0.1025225	0.0	0.24983564	0.03350699	0.0	0.0	0.0	0.0	0.0	0.49021402	0.0	0.0	0.036544263	0.0	0.3195918	0.62908506	0.0	0.0	0.0	0.0	0.06383017	0.0	0.07818924	0.0	0.20536408	0.0	0.059307687	0.05463122	0.040387187
0.0	0.0	0.07734968	0.0	0.0	0.0	0.0	0.0	0.0	0.7299546	0.0	0.0	0.0	0.0	0.8085463	0.0	0.0	0.008175913	0.13560565	0.0	0.02465367	0.0	0.05089353	0.15040663	0.0	0.18001676	0.12922579	0.0	0.018400632	0.0	0.0	0.0	0.057427168	0.0	0.3039288	0.32313296	0.7167912	0.10024367	0.0	0.3269459	0.04594025	0.0	0.0	0.0	0.0	0.0	0.0	0.19414407	0.0	0.0	0.0	0.0	0.0	19.968428	0.122049086	0.0	0.0	0.0	0.4148183	0.0	0.0	0.02107374	0.0	0.0	0.0	0.027308904	0.0	0.5179432	0.0	0.16406804	0.28988308	0.09039337	0.14652537	0.07338672	0.0	0.0	0.0	0.0	0.10685077	0.0	0.09832211	0.111172624	0.0	0.0010692775	0.0	0.0	0.0	0.0	0.0	0.0	0.24913868	0.0	0.0	0.10622128	0.040714726	0.0	0.0	0.075890474	0.0	0.0	0.47476444	0.028017402	0.0	0.14011616	0.0	0.24224558	0.07396294	0.0	0.0	0.0	0.0	0.0	0.52319646	0.0	0.0	0.049780026	0.0	0.29332653	0.6043327	0.0	0.0	0.0	0.0	0.030451	0.0	0.10329628	0.027543336	0.18485856	0.0	0.057265468	0.05296097	0.03963779
0.0	0.0	0.077207506	0.0	0.0	0.0	0.0	0.0	0.0	0.6940332	0.0	0.0	0.0	0.0	0.7649723	0.0	0.0	0.058213193	0.1495973	0.0	0.0	0.0	0.03692081	0.20684648	0.0	0.20316514	0.12423947	0.0	0.0	0.0	0.0	0.0	0.06769365	0.0	0.26785624	0.32731062	0.700522	0.08818424	0.0	0.36936486	0.036232263	0.0	0.0	0.0	0.0	0.0	0.0	0.18864274	0.0	0.0	0.0	0.0	0.0061919615	19.505896	0.08982601	0.0	0.0	0.0	0.41508836	0.026915506	0.0	0.038231287	0.0	0.0	0.0	0.06875807	0.0	0.49252486	0.0	0.20061022	0.36532238	0.077747114	0.11860369	0.011806354	0.0	0.014286537	0.0	0.0	0.05985166	0.0	0.113450006	0.10197992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31395242	0.0	0.0	0.08209458	0.041295066	0.0	0.0	0.052236862	0.0	0.0	0.49420694	0.062298477	0.0	0.11329193	0.0	0.23033085	0.119762585	0.0	0.0	0.0	0.0	0.0	0.49052128	0.0	0.0	0.09381108	0.0	0.2901326	0.56047	0.0	0.0	0.0	0.0	0.035174586	0.0	0.07743436	9.608269e-05	0.1900984	0.0	0.05635857	0.052234568	0.039280515
0.0	0.0	0.12853675	0.0	0.0	0.0	0.0	0.0	0.0	0.63007206	0.0	0.0	0.06631922	0.0	0.7710906	0.0	0.0	0.09701651	0.19139786	0.0	0.0	0.0	0.0	0.24557173	0.0	0.20872334	0.1243693	0.0	0.0	0.0	0.0	0.0	0.06063959	0.0	0.2598769	0.31454	0.64149165	0.08268859	0.0	0.37232628	0.0	0.0	0.017028764	0.0	0.0	0.0	0.0	0.17902726	0.0	0.0	0.0	0.0	0.011279382	19.038553	0.017588072	0.0	0.0	0.0	0.34772617	0.08139227	0.0	0.10415896	0.0	0.0	0.0	0.030667089	0.0	0.47262096	0.054630797	0.22935094	0.3781616	0.09474051	0.11420737	0.02040489	0.009462841	0.0	0.0	0.0	0.075364344	0.0	0.06340611	0.062117122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31481016	0.0	0.0	0.05285927	0.054051682	0.0	0.0	0.079252906	0.0	0.0	0.5512862	0.041529447	0.0	0.07828926	0.0	0.18570414	0.1657874	0.0	0.0	0.0	0.0	0.0	0.45070395	0.0	0.0	0.07761586	0.0	0.32569653	0.5321102	0.0	0.0	0.0	0.0	0.078228265	0.0	0.09318583	0.0	0.23669837	0.0	0.05565519	0.051705807	0.03894806
0.0	0.0	0.16460732	0.0	0.0	0.0	0.0	0.0	0.039488345	0.58858794	0.0	0.0	0.1021141	0.028540462	0.7246599	0.0	0.0	0.08491744	0.21459241	0.0	0.0	0.0	0.0	0.25150415	0.0	0.2196179	0.10311181	0.0	0.0	0.0	0.0	0.0	0.04549253	0.0	0.19409147	0.3060145	0.6589813	0.04244639	0.0	0.39009213	0.0	0.0	0.08213821	0.0	0.0	0.0	0.0	0.17484269	0.0	0.0	0.0	0.0	0.0	18.571861	0.030236688	0.0	0.0	0.0	0.3563379	0.06060843	0.0	0.09227414	0.0	0.0	0.0	0.03778573	0.0	0.4261368	0.089487545	0.22062743	0.32963714	0.111509405	0.09064169	0.073691174	0.030798212	0.0	0.021600801	0.0	0.11219047	0.0	0.0	0.034893118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30369282	0.0	0.0	0.05312958	0.071407154	0.0	0.0	0.06716953	0.0	0.0	0.5760745	0.07818261	0.0	0.06723399	0.030097168	0.12466973	0.20568246	0.0	0.0	0.0	0.0	0.0	0.45488742	0.0	0.0	0.010845885	0.0	0.33308277	0.5906005	0.0	0.0	0.0	0.0	0.09541995	0.0	0.13292423	0.0	0.2584775	0.0	0.05492131	0.0511034	0.038682275
0.0	0.0	0.1885076	0.0	0.0	0.0	0.0	0.0	0.12285048	0.56029874	0.0	0.0	0.2087546	0.052930385	0.6955431	0.0	0.0	0.1210376	0.14320897	0.0	0.0	0.0	0.0	0.27407676	0.0	0.21305382	0.09280165	0.0	0.0	0.0	0.0	0.007462114	0.014495134	0.0	0.10272269	0.23943734	0.6130128	0.03577886	0.0	0.37307304	0.0	0.0	0.113028884	0.0	0.0	0.0	0.0	0.20554638	0.0	0.0	0.0	0.0	0.0	18.011625	0.0269688	0.0	0.0	0.0	0.3403955	0.0	0.0	0.10657111	0.0	0.0	0.0	0.050054193	0.0	0.3445139	0.13444492	0.2239154	0.3378215	0.075538546	0.06575093	0.13769457	0.056226484	0.0	0.04554719	0.0	0.08918895	0.0	0.0	0.060257964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00372307	0.3076307	0.0	0.0	0.07256112	0.039644197	0.0	0.0	0.086978376	0.0	0.0	0.56976473	0.13555583	0.0	0.027999893	0.07838288	0.12874708	0.19758147	0.0	0.0	0.0	0.0	0.0	0.3959354	0.0	0.0	0.0	0.0	0.34216642	0.57751465	0.0	0.0	0.0	0.0	0.116084576	0.0	0.12456347	0.012029171	0.26924622	0.0	0.055841863	0.051857904	0.039017484
0.0	0.0	0.14236344	0.0	0.0	0.0	0.0	0.0	0.17513783	0.56957805	0.0	0.0	0.3696238	0.06256877	0.6431613	0.0	0.0	0.12718911	0.09774722	0.0	0.0	0.0	0.0	0.31272796	0.0	0.21915767	0.095254324	0.0	0.0	0.0	0.0	0.07081898	0.0	0.0	0.041780002	0.21299791	0.56854784	0.040716827	0.0	0.34480944	0.0613347	0.0	0.119692564	0.0	0.0	0.0	0.0	0.1974183	0.0	0.0	0.0	0.0	0.0	17.3569	0.026613794	0.0	0.0017988384	0.0	0.32088518	0.03598009	0.0	0.12568036	0.0	0.0	0.0	0.111294284	0.0	0.34776658	0.21022299	0.281092	0.35264698	0.094971396	0.033607557	0.19636428	0.13512383	0.0	0.052245677	0.0	0.09987749	0.0	0.0	0.07914399	0.047938682	0.0	0.0	0.0	0.0	0.0	0.0	0.05144863	0.3194425	0.0	0.0	0.10313432	0.0	0.0	0.0	0.08313272	0.0	0.0	0.63433313	0.12315932	0.0	0.022570714	0.103919655	0.12419346	0.11584537	0.0	0.0	0.0	0.0	0.0	0.3204606	0.0	0.0	0.0	0.0	0.29651785	0.5530926	0.0	0.0	0.0	0.0	0.16334254	0.0	0.07779758	0.0	0.33972836	0.0	0.057558	0.05326367	0.039643697
0.0	0.0	0.10354861	0.0	0.0	0.0	0.0	0.0	0.15555187	0.51535136	0.0	0.0	0.4196053	0.05275192	0.62741643	0.0	0.0	0.16633989	0.0614969	0.0	0.0	0.0	0.0	0.30759212	0.0	0.18663207	0.10732267	0.0	0.0	0.0	0.0	0.06682968	0.0	0.0	0.06742374	0.23546275	0.57162446	0.020064346	0.0	0.3059656	0.06751415	0.04307221	0.10055786	0.0	0.0	0.0	0.0	0.17734656	0.0	0.0	0.0	0.0	0.0	16.80779	0.014223389	0.0	0.0547271	0.0	0.3083188	0.0	0.0	0.097843826	0.0	0.0	0.0	0.10256733	0.0	0.39056683	0.24380066	0.327519	0.37358144	0.05701319	0.079055235	0.21096492	0.19418485	0.0	0.04633432	0.0	0.0824859	0.023590311	0.0	0.06433309	0.017816342	0.04738462	0.0	0.0	0.0	0.0	0.0	0.0	0.33155352	0.0	0.0	0.11579354	0.0	0.0	0.0	0.12686074	0.0	0.0	0.67409027	0.049000204	0.0	0.0	0.08582069	0.08777584	0.06834765	0.0	0.0	0.0	0.0	0.0	0.30821574	0.0	0.0	0.0	0.0	0.22656104	0.50408995	0.0	0.0	0.0	0.0	0.14050855	0.0	0.06547108	0.0	0.368078	0.0	0.05787351	0.053541288	0.039728187
0.0	0.0	0.0644457	0.0	0.0	0.0	0.0	0.0	0.1314445	0.48615807	0.0	0.0	0.34210488	0.036438182	0.6111983	0.0	0.0	0.13889046	0.06906082	0.0	0.0	0.0	0.0	0.26079947	0.0	0.15721641	0.14947864	0.0	0.0	0.0	0.0	0.044265725	0.0	0.0	0.06545463	0.20378914	0.56954837	0.0	0.0	0.31038052	0.02804169	0.050720703	0.08460607	0.0	0.0	0.0	0.0	0.16009784	0.0	0.0	0.0	0.0	0.0	16.27713	0.0	0.0	0.07272977	0.0	0.27573186	0.0	0.021868374	0.059382178	0.0	0.0	0.0	0.10479096	0.0	0.44176948	0.2042781	0.26949146	0.3226327	0.058791265	0.14583386	0.09773876	0.14178297	0.0	0.080031045	0.0	0.030816978	0.0	0.0	0.047418736	0.0	0.04493998	0.0	0.0	0.0	0.0	0.0	0.0	0.35359102	0.0	0.0	0.088063866	0.0	0.0	0.0	0.1114535	0.0	0.0	0.5897056	0.0	0.0	0.005189508	0.07871583	0.15036598	0.08994821	0.0	0.0	0.0	0.0	0.0	0.24880174	0.0	0.0	0.0	0.0	0.21822807	0.47521105	0.0	0.0	0.0	0.0	0.13934112	0.0	0.08109172	0.0	0.33730406	0.0	0.056388427	0.052327886	0.03918132
0.0	0.011939421	0.08492339	0.0	0.0	0.0	0.0	0.0	0.09752939	0.50822896	0.0	0.0	0.31178653	0.087822184	0.5673306	0.0	0.0	0.13017479	0.048970923	0.0	0.0	0.0	0.0	0.27315262	0.0	0.17594984	0.08097265	0.0	0.0	0.0	0.0	0.09511414	0.0	0.0	0.065181404	0.1587674	0.5236777	0.024262108	0.0	0.2525665	0.0	0.04574931	0.11702238	0.0	0.0	0.016657755	0.0	0.13776591	0.0	0.0	0.0	0.0	0.06468454	15.772169	0.0	0.0	0.043425873	0.0	0.23229675	0.0	0.11207817	0.10504669	0.0	0.0	0.0	0.1116145	0.0	0.4151922	0.16609336	0.28152555	0.30393338	0.09226762	0.09485929	0.096378356	0.15186182	0.0	0.10812486	0.0	0.012792235	0.0082359165	0.0	0.043486916	0.051191818	0.057885073	0.0	0.0	0.0	0.0	0.0	0.0	0.3492573	0.0	0.0	0.06243637	0.0	0.0	0.0	0.076129995	0.0	0.021258086	0.55876505	0.0	0.0	0.0	0.059506636	0.18965667	0.066976815	0.0	0.0	0.0	0.0	0.0	0.20709592	0.0	0.0	0.0	0.0	0.29186878	0.43375573	0.0	0.0	0.0	0.0	0.13985738	0.0	0.08921486	0.0	0.36240524	0.0	0.054692753	0.050886802	0.03864584
0.0	0.03123951	0.09282179	0.0	0.0	0.0	0.0	0.0	0.15520899	0.49902463	0.0	0.0	0.31469858	0.14589499	0.5546348	0.0	0.0	0.1389829	0.037536502	0.0	0.0	0.0	0.0	0.2624628	0.0	0.15991317	0.05790236	0.0	0.0	0.0	0.0	0.10849428	0.0	0.0	0.083190724	0.116717346	0.51165426	0.0045426786	0.0	0.23050395	0.0	0.05421561	0.16737089	0.0	0.0	0.028168544	0.0	0.15297997	0.0	0.0	0.0	0.0	0.070298925	15.223013	0.0	0.0	0.02117417	0.0	0.24217561	0.0	0.12984256	0.13564155	0.0	0.0	0.0	0.11436551	0.0	0.34666908	0.21310122	0.31246692	0.28603277	0.10298657	0.04438664	0.14711921	0.18789276	0.0	0.07337563	0.0	0.0138300415	0.014294133	0.0	0.0017377064	0.05508072	0.0027999133	0.0	0.0	0.0	0.0	0.0	0.0	0.32332775	0.0	0.0	0.09013217	0.0	0.0	0.0	0.07176161	0.0	0.00054618716	0.5632236	0.0	0.0	0.0	0.12954123	0.16196766	0.035640538	0.0	0.047408897	0.0	0.0	0.0	0.21086663	0.0	0.0	0.0	0.0	0.2753439	0.41926423	0.0	0.0	0.0	0.0	0.18682243	0.0	0.0893428	0.0	0.35547584	0.0	0.05480822	0.0509822	0.038686674
0.0	0.02525726	0.10634273	0.0	0.0	0.0	0.0	0.0	0.14204112	0.45266142	0.0	0.0	0.4213131	0.16610034	0.49463385	0.0	0.0	0.106588945	0.030560821	0.0	0.0	0.0	0.0	0.28737766	0.0	0.09942131	0.06652636	0.0	0.0	0.0	0.0	0.13765354	0.0	0.0	0.02712708	0.07023681	0.5786965	0.03524023	0.0	0.20191103	0.0	0.13255847	0.18147078	0.03401515	0.0	0.09151654	0.0	0.17197642	0.0	0.0	0.0	0.0	0.14060739	14.598131	0.029754508	0.0	0.014873445	0.0	0.30484387	0.0	0.099781156	0.13805036	0.0	0.0	0.0	0.18788376	0.0	0.3013776	0.27519274	0.39201882	0.33777207	0.059836887	0.01487343	0.24589735	0.2530989	0.0	0.06800052	0.0	0.019943872	0.058200207	0.0	0.0	0.09695147	0.012421809	0.0	0.0	0.0	0.0	0.0	0.00769189	0.3179131	0.0	0.020274125	0.11280581	0.0	0.0	0.0	0.1049518	0.0	0.0015652627	0.62415993	0.0	0.0	0.0	0.11096297	0.13137308	0.0	0.0	0.16673318	0.0	0.0	0.0	0.18312348	0.0	0.0	0.0	0.0	0.21965715	0.41282362	0.0	0.0	0.0	0.0	0.19275445	0.0	0.058928728	0.0	0.3551372	0.0	0.056585345	0.052452117	0.039312445
